dataset,loss,stability,color,marker,loss_abs,stability_abs,loss_se,stability_se,loss_abs_se,stability_abs_se
Boston,1.0,1.0,#3776ab,baseline,14.211273097748965,1.3873504472690736,0.2250433293960702,0.14427388985252,3.198152212874231,0.2001584456161427
Boston,1.1660408519203975,0.2882097422996488,#D55E00,NU,16.570924989772635,0.3998479148867222,0.2322582723768696,0.0328487452183239,3.30068573795906,0.0455727213708695
Boston,0.9746369815029304,0.8294431724497427,#009E73,"TR_{0,5}",13.850832315303853,1.15072835628243,0.2011153118381643,0.121950040174865,2.858104620671099,0.1691874427810804
Boston,0.9777149633365836,0.7759520274603106,#009E73,"TR_{5,5}",13.894574355731809,1.0765173923564064,0.202149370357012,0.1118137051268806,2.8727999086814973,0.1551247938185901
Boston,0.9798276535789258,0.7547407008840175,#009E73,"TR_{10,5}",13.924598373736682,1.0470898489436158,0.2070656087462789,0.1111275907112364,2.9426659150450063,0.1541729126771683
Boston,0.9767438484581932,0.7412701900615287,#CC79A7,SL_{0.1},13.880773576985712,1.0284015297290932,0.1973496984945054,0.1108104258416185,2.804590461063835,0.153732893853446
Boston,1.0141777848939215,0.5999745874406144,#CC79A7,SL_{0.25},14.41275747079763,0.8323750122358142,0.2128982989673983,0.0978310210946765,3.0255558686719057,0.1357259108724896
Boston,1.040677092356466,0.4192800412671245,#CC79A7,SL_{0.5},14.789346366049063,0.5816883527829408,0.2203985662071425,0.0604201326421548,3.1321442147220075,0.0838238980451502
Boston,1.059621354469657,0.3204629838628959,#CC79A7,SL_{0.75},15.05856844857496,0.4445944639953706,0.2226891145677304,0.0491765925531356,3.164695823017926,0.0682251676737617
Boston,1.0738525556593828,0.2891171686661843,#CC79A7,SL_{0.9},15.26081193519116,0.401106833262199,0.226903242715026,0.0411998540340762,3.224583948988054,0.0571586359215962
Boston,0.9845994234548522,0.7261642730414173,#F0E442,ABU,13.992411298603084,1.007444328994832,0.2114688656928204,0.1098774343890469,3.0052418020318683,0.1524385077444225
Carseats,1.0,1.0,#3776ab,baseline,5.189330605983978,0.2661715044256056,0.0867278242148106,0.0617816174758839,0.4500593525883153,0.0164445060694033
Carseats,1.0978355034037952,0.4584080700624481,#D55E00,NU,5.697031378149142,0.1220151656493602,0.1009081006236824,0.0476171483125452,0.5236454949581862,0.0126743280028073
Carseats,1.0206377958549036,0.9817750301514034,#009E73,"TR_{0,5}",5.296426951653878,0.2613205367828933,0.0942148695097464,0.1016228960951094,0.4889121058857137,0.0270491191377222
Carseats,1.017643028659599,0.9768694155900156,#009E73,"TR_{5,5}",5.280886114589487,0.2600148019749565,0.0938573363412106,0.099097162553313,0.4870567480715768,0.0263768408411241
Carseats,1.0111977427701884,0.9525239518566674,#009E73,"TR_{10,5}",5.247439395259252,0.2535347332671122,0.0935206251338689,0.0955782879306949,0.4853094422979406,0.0254402166889367
Carseats,1.0238367257491376,0.822525181561829,#CC79A7,SL_{0.1},5.313027256460424,0.2189327650042563,0.0952962089548156,0.0724263365642251,0.4945235337634692,0.019277826963335
Carseats,1.0442278781118792,0.6530155790615446,#CC79A7,SL_{0.25},5.418843687507681,0.1738141390921693,0.0990902770178789,0.0589598611610114,0.5142122072843097,0.0156934349459512
Carseats,1.049668025048656,0.4932922840234487,#CC79A7,SL_{0.5},5.447074408507747,0.1313003493600644,0.0969706976061457,0.0368770632253038,0.5032130089711895,0.0098156233974772
Carseats,1.063671130456454,0.3720069624782946,#CC79A7,SL_{0.75},5.519741151979252,0.0990176528596474,0.0992716285166665,0.0214811101144841,0.5151533001674096,0.0057176593959043
Carseats,1.0699033706466972,0.3363927274517007,#CC79A7,SL_{0.9},5.552082306742325,0.0895381583436518,0.0969908613463022,0.0128441827802675,0.5033176452851147,0.0034187554537412
Carseats,1.0354574301397694,0.6173503152251606,#F0E442,ABU,5.373330933417821,0.1643210621611028,0.0937477807787733,0.0403178841744603,0.4864882280383649,0.0107314718859734
College,1.0,1.0,#3776ab,baseline,0.0497776856010588,0.006737359021785,0.0768629993283747,0.0722633251353127,0.0038260622149222,0.0004868639655445
College,1.2334339211487255,0.2248071385513164,#D55E00,NU,0.0613974859366225,0.0015146064030803,0.0912391400026627,0.0214494978370151,0.0045416732255635,0.0001445129677649
College,0.9962387091288012,0.8602720088739243,#009E73,"TR_{0,5}",0.0495904572466182,0.0057959613801759,0.0804523622044167,0.0484680136168748,0.0040047323916739,0.0003265464088096
College,0.9939896292038776,0.8480767589243813,#009E73,"TR_{5,5}",0.0494785032532237,0.0057137976029054,0.0820137655470996,0.0621074350896201,0.0040824554363624,0.0004184400881209
College,0.9864492889985452,0.8196290168908271,#009E73,"TR_{10,5}",0.0491031625691576,0.0055221349514662,0.0827045620843753,0.0614083408644428,0.0041168416892092,0.0004137300393359
College,1.02399206663468,0.7578487686216595,#CC79A7,SL_{0.1},0.0509719551509196,0.0051058992384218,0.07341369932556,0.0371514139330244,0.0036543640438383,0.0002503024138337
College,1.0654263356050564,0.5958236572846889,#CC79A7,SL_{0.25},0.0530344571648367,0.0040142778927999,0.0756244379495099,0.037203576263457,0.0037644094960074,0.0002506538501812
College,1.1263504677858056,0.4267227109295359,#CC79A7,SL_{0.5},0.0560671194620474,0.0028749841062816,0.0808233990850362,0.0316232701060694,0.0040232017488638,0.0002130573241474
College,1.1616129586895476,0.3424471167349376,#CC79A7,SL_{0.75},0.0578224046477641,0.0023071891714184,0.0853457924431884,0.022007780698168,0.0042483160236102,0.0001482743198362
College,1.1798647742175716,0.312674708165271,#CC79A7,SL_{0.9},0.0587309377827666,0.0021066017659413,0.0838233465342665,0.0184461609966333,0.0041725321898113,0.0001242784092079
College,1.0754330908463707,0.5364536207971977,#F0E442,ABU,0.0535325702811256,0.0036142806418472,0.0858074988691191,0.0443967396469358,0.0042712987009202,0.0002991167743981
Hitters,1.0,1.0,#3776ab,baseline,0.2075446010920248,0.0176094543598155,0.1883226095256376,0.2196987330744942,0.0390853408706076,0.0038687748129846
Hitters,1.1116172311785617,0.5195159992031505,#D55E00,NU,0.2307101548119758,0.0091483932771618,0.2040447614549547,0.0701648751951856,0.0423483886210859,0.0012355651674117
Hitters,1.0108921859890685,0.9223630809103578,#009E73,"TR_{0,5}",0.2098052154881463,0.0162423105764698,0.1950408445738301,0.1939133011634771,0.0404796742837272,0.0034147074265994
Hitters,1.0073140044288775,0.9094144986246188,#009E73,"TR_{5,5}",0.2090625832236016,0.0160142931076847,0.196110076508521,0.1984862736983163,0.0407015875990874,0.0034952349777403
Hitters,1.0121491948444714,0.9022073094882334,#009E73,"TR_{10,5}",0.21006610088961,0.015887378439525,0.1977907141612524,0.1997089245595546,0.0410503948703038,0.0035167651922793
